Ritmo,palabra,n
Polca,agonía,2
Polca,ahora,2
Polca,alegría,2
Polca,allá,2
Polca,alma,2
Polca,amanece,1
Polca,amor,10
Polca,aurora,1
Polca,ausente,2
Pujllay,agitando,4
Pujllay,ama,2
Pujllay,amor,4
Pujllay,amorcito,2
Pujllay,aquí,2
Pujllay,ay,2
Pujllay,bailando,2
Pujllay,carupi,1
Pujllay,decir,2
Pujllay,ima,2
Salaque Jalk´a,alegrémonos,2
Salaque Jalk´a,allinta,2
Salaque Jalk´a,amaña,1
Salaque Jalk´a,ana,1
Salaque Jalk´a,anocheciendo,1
Salaque Jalk´a,arar,2
Salaque Jalk´a,bailando,2
Salaque Jalk´a,bailemos,2
Salaque Jalk´a,bien,4
Salaque Jalk´a,campo,2
Salay,adiós,7
Salay,alegre,4
Salay,alegría,6
Salay,amor,8
Salay,aquí,7
Salay,arrancan,2
Salay,así,4
Salay,ay,32
Salay,basta,7
Salay,canta,4
Saya afroboliviana,ah,40
Saya afroboliviana,bailando,16
Saya afroboliviana,bailar,4
Saya afroboliviana,buena,6
Saya afroboliviana,bueno,8
Saya afroboliviana,cafetal,6
Saya afroboliviana,eh,40
Saya afroboliviana,estara,1
Saya afroboliviana,ey,6
Saya afroboliviana,gozar,4
Sicuri,acaso,2
Sicuri,adores,2
Sicuri,amado,2
Sicuri,amarguras,2
Sicuri,amores,2
Sicuri,arañes,2
Sicuri,cactus,4
Sicuri,caramba,4
Sicuri,chiquita,4
Sicuri,corazón,6
Taki taki,amar,2
Taki taki,amigo,36
Taki taki,amor,8
Taki taki,brindar,1
Taki taki,buscando,6
Taki taki,cantar,2
Taki taki,cariño,2
Taki taki,conozco,1
Taki taki,dormirme,1
Taki taki,emborracharme,1
Taquirari,abril,2
Taquirari,acaba,1
Taquirari,acaso,4
Taquirari,acha,1
Taquirari,achachairú,2
Taquirari,acompañado,1
Taquirari,acuerdes,4
Taquirari,adelante,4
Taquirari,adios,2
Taquirari,adora,3
Tinku,abrirán,1
Tinku,abuelos,3
Tinku,agua,2
Tinku,aguas,9
Tinku,ah,1
Tinku,ahora,2
Tinku,ahí,1
Tinku,aire,2
Tinku,ajinata,1
Tinku,aju,1
Tobas,amazonas,8
Tobas,atrás,1
Tobas,ausencia,2
Tobas,bailan,1
Tobas,bailaremos,1
Tobas,cantaremos,1
Tobas,chuño,8
Tobas,cinco,1
Tobas,citoyas,2
Tobas,compás,2
Tonada,adiós,3
Tonada,ahora,1
Tonada,alcohol,2
Tonada,amores,4
Tonada,ancas,2
Tonada,aquel,1
Tonada,aquí,4
Tonada,atendía,1
Tonada,años,2
Tonada,babeando,2
Tonada Huayño,acordarás,2
Tonada Huayño,alma,2
Tonada Huayño,aquí,2
Tonada Huayño,así,2
Tonada Huayño,buen,2
Tonada Huayño,cielo,2
Tonada Huayño,corazoncito,2
Tonada Huayño,debo,2
Tonada Huayño,dejaré,2
Tonada Huayño,desesperanza,2
Vals,amor,1
Vals,beni,1
Vals,bosque,3
Vals,cabal,2
Vals,cachuelas,2
Vals,caimán,2
Vals,contestaba,3
Vals,decía,2
Vals,desiertas,1
Vals,duerme,2
